query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,9992,pull_request,extmod/extmod.cmake: Add MICROPY_PY_BTREE compiler definition.,https://github.com/micropython/micropython/pull/9992,merged,1.316575050354004,UNRELATED,high,The query asks why MICROPY_PY_BTREE is not enabled for Pyboard D (stm32 port). The candidate PR is a refactor that moves the btree compiler definition for esp32 from mpconfigport.h to extmod.cmake — it does not add btree support to stm32/Pyboard D and does not address the question of whether the omission is intentional. Both items touch btree configuration but in unrelated ways.,"No action needed. The query remains open; if btree support for Pyboard D is desired, a separate PR would need to add MICROPY_PY_BTREE to the stm32 port configuration."
3627,raising exception in __del__ finaliser results in deadlock with multithread enabled,https://github.com/micropython/micropython/issues/3627,425,pull_request,Implement del,https://github.com/micropython/micropython/pull/425,merged,1.29457426071167,RELATED,high,PR #425 implements the initial `__del__` finalizer mechanism in gc.c/gc_sweep(). Issue #3627 reports a deadlock bug that arises from that same mechanism when a `__del__` raises an exception during GC sweep while the GC mutex is held. The PR introduces the feature; the issue reports a threading-safety bug in that feature. The PR does not fix or address the deadlock/re-entrancy problem described in #3627.,"No action needed. PR #425 is historical context (the original `__del__` implementation). Issue #3627 requires a separate fix to make `__del__` invocation safe under multithreading — either suppressing exceptions in finalizers during GC sweep, or releasing the GC lock before invoking `__del__`."
17399,docs: pots/unix (standalone) has no instructions to build static linked micropython instance,https://github.com/micropython/micropython/issues/17399,15724,pull_request,unix: Expand the build steps in the README.,https://github.com/micropython/micropython/pull/15724,merged,1.2686965465545654,RELATED,high,"PR #15724 improves Unix port README documentation for standalone builds (MICROPY_STANDALONE) and reorganizes build instructions. The query issue (#17399) specifically concerns fully static linking via LDFLAGS -static for Buildroot Linux compatibility — a distinct requirement from MICROPY_STANDALONE, which builds a standalone binary with bundled libffi but still dynamically links against the C library. The PR closes #11313, not this issue. If #15724 is already merged, the static-linking gap it raises remains open.",Keep issue #17399 open. Link PR #15724 as context (it improves the same README). The remaining gap — documenting or supporting LDFLAGS=-static for fully static builds targeting Buildroot/embedded Linux — is not addressed by that PR and warrants a separate fix to ports/unix/Makefile and README.md.
6344,nRF microbit (nRF51822) issues,https://github.com/micropython/micropython/issues/6344,14142,pull_request,nrf/main: Fix build of microbit when SD is used.,https://github.com/micropython/micropython/pull/14142,merged,1.1099250316619873,RELATED,high,"The query reports REPL being inaccessible when building with SD=s110, among many other problems. PR #14142 fixes a compilation error in that exact build configuration (undeclared 'ret' variable in main.c when MICROPY_HW_ENABLE_INTERNAL_FLASH_STORAGE is disabled by the SoftDevice path). The PR resolves the build failure, which would have prevented REPL from working at all under SD=s110. However, it does not address the other issues in the query: filesystem inaccessibility, Ctrl+D/soft_reset freezes, non-functional sleep modes, or unstable I2C. The PR is narrowly scoped to a compilation fix, not a runtime fix for the broader feature/stability gaps.","Leave issue #6344 open. The PR resolves the SD=s110 build failure sub-issue but the remaining bugs (Ctrl+D freeze, sleep functions, I2C instability, filesystem access) are unresolved. Reference PR #14142 in the issue as a partial fix for the Bluetooth build problem."
1159,Inheritance for native types is not supported,https://github.com/micropython/micropython/issues/1159,528,pull_request,Initial support for subclassing native types,https://github.com/micropython/micropython/pull/528,merged,1.0491986274719238,LIKELY_DUPLICATE,medium,"PR #528 directly addresses the problem raised in issue #1159: enabling inheritance for native types by modifying `py/objtype.c` to handle native base types during attribute lookup and method dispatch. The PR implements exactly the mechanism the issue requests — proper MRO-aware attribute resolution for native types. However, the PR author explicitly flagged it as not ready to merge and noted a known memory/assertion bug (`mp_make_function_from_raw_code: Assertion '0' failed`), meaning it does not fully resolve the issue in its current state. Merge status is unknown from the provided data.","Verify whether PR #528 was merged. If merged and the bug was resolved, close issue #1159 as resolved by #528. If the PR was closed without merging, issue #1159 remains open and #528 provides useful prior art for a future fix."
18660,mpremote REPL and mount issues with socket:// and RFC2217 connections,https://github.com/micropython/micropython/issues/18660,12500,pull_request,"mpremote: Add rfc2217, serial over tcp.",https://github.com/micropython/micropython/pull/12500,merged,1.0481549501419067,RELATED,high,"PR #12500 introduced RFC2217 support to mpremote by routing rfc2217:// URLs through pyserial's existing implementation. Issue #18660 reports bugs that exist in that implementation: missing SerialIntercept.in_waiting property, broken newline handling, and RFC2217 race conditions. The PR is the origin of the feature, but it does not address any of the bugs described in the query. The issue itself references four separate fix commits (aeb1ce6, 2d46d52, 7f0abfd, 1ff555c) as the actual resolutions, none of which are part of this PR.",Link PR #12500 as context (it introduced the feature) but keep issue #18660 open. The fixes cited in the issue body are the relevant resolutions to verify against the current codebase.
16829,docs: Please provide examples to show how to backup and restore the complete contents of flash.,https://github.com/micropython/micropython/issues/16829,9091,pull_request,mpremote: support 'cp :a :b',https://github.com/micropython/micropython/pull/9091,merged,1.033930778503418,RELATED,medium,"PR #9091 modifies the same mpremote cp command and shares the exact error signature (""'cp -r' destination must be ':'""), indicating overlapping scope. However, the PR's purpose is enabling device-to-device copy ('cp :a :b'), not documenting host-backup/restore workflows. The query requests documentation examples for recursive flash backup to a host machine (cp -r :/ ./pico_backup), which is a device-to-host operation. The PR's 2-line docs addition targets the new device-to-device feature, not the backup use case. The query's core ask — documented examples for complete flash backup/restore — remains unaddressed.",Leave open. Link #9091 as context since it touches the same cp error path and may inform a follow-up docs PR. The actual request (host-backup documentation/example) still needs a dedicated docs addition to mpremote.rst covering recursive device-to-host copy.
18729,zephyr/mphalport: Scheduled callbacks not processed during time.sleep_ms() on TrustZone NS builds,https://github.com/micropython/micropython/issues/18729,7177,pull_request,zephyr: run async/scheduled events during REPL and sleep,https://github.com/micropython/micropython/pull/7177,merged,0.9888759255409241,RELATED,high,"PR #7177 introduced the k_poll-based mp_hal_delay_ms/mp_hal_wait_sem mechanism that the query issue is reporting a bug in. The issue explicitly cites ""commit d12085985"" (this PR's merge) as when the mechanism was introduced. The PR implemented the feature correctly for standard Zephyr builds, but the query reports a TrustZone NS-specific failure mode where k_poll_signal_raise() from ISR context does not reliably wake k_poll() due to TFM secure/non-secure interrupt routing. The PR is the root cause context, not a fix.","Leave open. The query issue requires a new fix (e.g., replacing mp_hal_wait_sem with a 1ms-polling loop that calls mp_handle_pending() each iteration) to address the TrustZone NS limitation. Reference PR #7177 in the issue for historical context on why the current implementation was chosen."
18922,STM32 pyb.CAN: Instantiating one CAN instance can corrupts settings of another instance.,https://github.com/micropython/micropython/issues/18922,18946,pull_request,"stm32: Update pyb.CAN loopback unit tests for FDCAN, fix CAN2 filter bug",https://github.com/micropython/micropython/pull/18946,merged,0.9653497934341431,DUPLICATE,high,"PR #18946 explicitly states ""fix #18922"" in its description and directly addresses the CAN2 filter bank initialization bug that corrupts CAN1 settings. The PR modifies pyb_can_init_helper() and can_clearfilter() to fix the missing filter index offset calculation for CAN2, which is precisely the root cause described in the issue. It also adds a regression test in pyb_can2.py covering the exact scenario from the issue report.",Close issue #18922 as resolved by PR #18946 once the PR is merged.
79,logo licenses,https://github.com/micropython/micropython/issues/79,140,pull_request,"Small graphic - Useful for WebBanners, etc...",https://github.com/micropython/micropython/pull/140,merged,0.945859968662262,RELATED,medium,"Both touch the logo directory and licensing, but the PR adds a new graphic asset rather than addressing the licensing documentation gap raised in the issue. The PR's informal license text (""However you want / MicroPython"") actually exemplifies the ambiguity the issue is trying to resolve, not fix it.",Leave issue open. The PR may be worth referencing as context — it adds another asset that would fall under whatever license policy is eventually adopted. No closure warranted.
6813,RP2040: floating point performance: switch to ROM libraries?,https://github.com/micropython/micropython/issues/6813,16783,pull_request,lib/pico-sdk: Update to version 2.1.1.,https://github.com/micropython/micropython/pull/16783,merged,0.9263972043991089,UNRELATED,high,"The query requests switching RP2040 to use Raspberry Pi's ROM floating point libraries for a 2x performance gain. The candidate is a routine pico-sdk submodule bump from 2.1.0 to 2.1.1. While both touch the rp2 port and the candidate's summary mentions pico_float, the PR is a maintenance update and does not address adopting ROM float libraries or improving floating point performance.",No action needed. The query issue remains open; a pico-sdk version bump does not resolve the ROM float performance request.
17547,mpy-cross: Assertion failed when compiling tests/basics/exception_chain.py.,https://github.com/micropython/micropython/issues/17547,18366,pull_request,mpy-cross: Make the debug emitter work again.,https://github.com/micropython/micropython/pull/18366,merged,0.9082944393157959,RELATED,high,"Both involve mpy-cross crashing when using native code emission with `-march=debug`, but they are distinct bugs. The query reports an assertion failure in `emit_native_raise_varargs` (n_args == 1) triggered by compiling exception chaining code in `emitnative.c:2947`. The candidate PR fixes a segfault caused by an out-of-bounds access in the `emit_native_table[]` array after RV64 support shifted the debug emitter index. The candidate PR may fix one crash mode in the debug emitter path, but it does not address the `emit_native_raise_varargs` assertion — that is a separate issue where the native emitter doesn't handle multi-argument raise statements (used in exception chaining) and hits an assert rather than emitting an error.","Keep the query issue open. The candidate PR addresses a different crash in the same general area. Once the candidate PR lands, verify whether the query's specific assertion failure in `emit_native_raise_varargs` persists; if so, a separate fix is needed to either support multi-arg raise in the native emitter or emit a proper error instead of asserting."
4895,ESP32 crashes when running uPy from ISR,https://github.com/micropython/micropython/issues/4895,17265,pull_request,ports/esp32: Fix crash and improve timer interrupt allocation,https://github.com/micropython/micropython/pull/17265,merged,0.9060404300689697,RELATED,high,"Both items concern ESP32 ISR safety, but the root causes are distinct. The query is about MP_STATE_THREAD (thread-local storage via pvTaskGetThreadLocalStoragePointer) being invalid in ISR context when MICROPY_PY_THREAD is enabled. The candidate PR fixes a different ISR safety violation: calling esp_intr_free from a timer ISR when the interrupted task is not pinned to the same core, causing an ISR watchdog timeout. The candidate does not touch thread-local storage, nlr_push, or MICROPY_PY_THREAD — it addresses timer/interrupt allocation lifecycle. The shared theme is ""unsafe FreeRTOS API calls from ISR context"" but the specific bugs and fixes are independent.",No action needed on the query issue from this PR. Keep issue #4895 open; the MP_STATE_THREAD/thread-local storage ISR problem remains unaddressed.
7847,PEP 634 Structural Pattern Matching (Python 3.10) support,https://github.com/micropython/micropython/issues/7847,10110,pull_request,doc: Add Python 3.10 page.,https://github.com/micropython/micropython/pull/10110,merged,0.8988581299781799,RELATED,high,"The query requests implementation of PEP 634 Structural Pattern Matching in MicroPython. The candidate PR adds documentation tracking Python 3.10 feature implementation status, which would include PEP 634 status. The PR covers the same topic area but is purely documentation — it does not implement the match-case syntax or close the feature request.","No action needed. The docs PR can be referenced as context in issue #7847, but the feature request remains open until the actual parser/compiler implementation is done."
3667,esp8266: multi threading,https://github.com/micropython/micropython/issues/3667,2165,pull_request,"Multi-threading support: core, unix and cc3200",https://github.com/micropython/micropython/pull/2165,merged,0.8836349248886108,RELATED,high,"The candidate PR introduces the core `_thread` infrastructure (py/modthread.c, MICROPY_PY_THREAD option, per-thread state, thread-safe GC) and implements it for unix (pthreads) and cc3200 (FreeRTOS). The query specifically asks about ESP8266 threading support. The candidate is foundational work that makes ESP8266 threading possible in principle, but does not add an ESP8266 mpthreadport.c implementation. The query's question remains open: ESP8266 is not covered by this PR.","Reference this PR as the upstream threading framework. The issue should remain open until ESP8266-specific threading support (mpthreadport.c for ESP8266) is implemented, or until a maintainer confirms it is intentionally unsupported on that port."
18851,Still no IPv4 Hostname advertisement with stock LwIP and stock mDNS IPv6 does however.,https://github.com/micropython/micropython/issues/18851,9058,pull_request,extmod/modnetwork: Add global hostname/LWIP-mDNS.,https://github.com/micropython/micropython/pull/9058,merged,0.8295465111732483,RELATED,medium,"PR #9058 introduces global network.hostname() and LWIP mDNS integration for WIZnet and other NIC boards — exactly the infrastructure the query issue is built on. However, the query reports a specific bug: IPv4 A record advertisement is absent while IPv6 works, on WIZnet W6300 with MicroPython 1.27.0. PR #9058 adds the feature but does not specifically fix an IPv4/IPv6 asymmetry in mDNS record advertisement. The query issue represents a regression or incomplete implementation in the IPv4 path that PR #9058 alone does not resolve.","Keep both open. Link issue #18851 to PR #9058 as related context — the PR provides the mDNS infrastructure but the specific bug (IPv4 A record missing, IPv6 working) needs separate investigation into the LWIP mDNS responder IPv4 registration path for the W6300 driver."
1700,Custom exception cannot be re-raised from called function,https://github.com/micropython/micropython/issues/1700,390,pull_request,vm: Save current active exception on opening new try block.,https://github.com/micropython/micropython/pull/390,merged,0.8190102577209473,RELATED,medium,"Both issues concern bare `raise` failing to reraise the correct exception, rooted in how the VM tracks the ""active"" exception. PR #390 fixes the case where a nested try block inside an except handler clobbers the saved exception, causing the wrong exception to be reraised. The query describes a distinct scenario: bare `raise` inside a called function fails entirely with ""No active exception to reraise"" — the exception context is not propagated across function call boundaries at all. The root cause is related (VM exception context tracking) but the failure mode and fix location differ. PR #390's test in `try-reraise2.py` does not cover the query's cross-function-call scenario, so the PR does not fully resolve the query.",Keep both open. The query (issue #1700) documents a distinct bug — bare raise across function call boundaries — not covered by PR #390's fix. Reference #390 in the issue as prior related work on exception reraising semantics.
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,16978,pull_request,esp32/esp32_common.cmake: Skip BTree module when requested.,https://github.com/micropython/micropython/pull/16978,merged,0.8087257146835327,RELATED,high,"Both items involve the btree module and its build-system configuration, but they address opposite concerns on different ports. The query asks why btree is absent from STM32/Pyboard D builds. The candidate PR fixes ESP32's CMake to allow btree to be *disabled* when a board explicitly opts out. The candidate does not enable btree for STM32, does not reference the query issue, and does not resolve the question of whether the STM32 omission is intentional. They share the same component and concept (btree build configuration) but the candidate leaves the query's problem entirely open.","No action needed on the query issue from this PR. The maintainer should separately evaluate whether MICROPY_PY_BTREE should be enabled for Pyboard D / STM32 port builds, potentially by examining flash constraints similar to those that motivated the ESP32 opt-out mechanism in this PR."
2628,"Extend obj->iternext to handle not just __next__(), but also send() method",https://github.com/micropython/micropython/issues/2628,228,pull_request,Implement send() method for generators.,https://github.com/micropython/micropython/pull/228,merged,0.8029058575630188,RELATED,high,"PR #228 implements the Python-level send() method on generator objects, which is a prerequisite and closely related to issue #2628. However, #2628 specifically requests extending the C-level iternext() slot to accept a send argument — a lower-level change enabling optimal C-level generator implementation. PR #228 does not touch the iternext() signature or make it accept a send value; it only adds the Python-callable send() method. The issue explicitly notes this is about C-level optimization and references in-code TODOs. PR #228 addresses part of the generator protocol but leaves the C-level iternext() extension unimplemented.","Leave issue #2628 open. Reference PR #228 as partial groundwork (Python-level send() is now available), but the C-level iternext() extension remains unimplemented. A follow-up change to py/obj.h and the iternext slot signature would be needed to close this issue."
17567,ESP32S3 4M Port missing. Partition table in Firmware in file is wrong,https://github.com/micropython/micropython/issues/17567,13759,pull_request,ports/esp32: add FLASHSIZE_4MB variant to ESP32_GENERIC_S3,https://github.com/micropython/micropython/pull/13759,merged,0.7981147766113281,LIKELY_DUPLICATE,high,"The issue reports that the ESP32S3 4MB firmware variant is missing from downloads and the universal firmware ships a 6MB partition table that breaks 4MB boards. PR #13759 directly adds a FLASHSIZE_4MB variant to ESP32_GENERIC_S3 with a new sdkconfig.flash_4m, which is exactly the fix needed. Both items describe the same root cause: no dedicated 4MB partition configuration for ESP32S3. The PR predates the issue by a large margin (13759 vs 17567), and since the issue was filed against v1.25.0, the PR was likely not yet merged at that release — otherwise the variant would have been available. If the PR is merged, the issue is fully resolved.","Check whether PR #13759 has been merged. If merged, close issue #17567 as resolved by that PR. If still open, link the issue to PR #13759 and prioritize merging it to restore the 4MB firmware variant for affected boards."
7919,Discussion of Python 3.10 support,https://github.com/micropython/micropython/issues/7919,10110,pull_request,doc: Add Python 3.10 page.,https://github.com/micropython/micropython/pull/10110,merged,0.7896114587783813,RELATED,high,"The query is a tracking issue for implementing Python 3.10 language features in MicroPython. The candidate PR adds documentation (a `python_310.rst` page) tracking implementation status of 3.10 features. Documentation of what is/isn't implemented is directly related to the tracking issue, but adding a status page does not resolve or implement the features being tracked. The issue remains open as work items may still be incomplete.","Leave the tracking issue open. Reference this PR as progress (documentation of 3.10 status), but the issue should only be closed once the relevant Python 3.10 features are actually implemented or explicitly deferred."
8763,New CDC Driver required for Windows 7 due to changed VID_2341 & PID_025E,https://github.com/micropython/micropython/issues/8763,458,pull_request,Tweak pybcdc.inf to match recent changes to pybcdc.h,https://github.com/micropython/micropython/pull/458,merged,0.7853026390075684,UNRELATED,high,"Both involve Windows CDC driver INF files, but they are entirely different ports and USB IDs. The query concerns RP2 port, Arduino Nano RP2040 Connect, VID_2341/PID_025E. The candidate PR targets stm32/stmhal port with VID_0483/PID_5740. The candidate does not address the query's problem.",No action needed. These are independent issues on different ports.
16604,Emitted code epilogue block contains a superflous jump to the next available code address.,https://github.com/micropython/micropython/issues/16604,8773,pull_request,py/emit: Improve the logic to detect and eliminate dead code,https://github.com/micropython/micropython/pull/8773,merged,0.7809029817581177,RELATED,high,"Both items address dead code elimination in MicroPython's emit layer (py/emitnative.c, py/asmbase.c, py/emitbc.c). PR #8773 improves detection of dead code by suppressing emission after unconditional jumps/raises until a label is encountered. Issue #16604 reports a distinct but adjacent problem: a jump whose target label is the very next instruction (i.e., the jump is itself redundant, not the code after it). PR #8773's suppression logic fires *after* emitting the unconditional jump — it does not detect or eliminate a jump whose destination immediately follows. The issue requires a peephole pass that recognises jump(label_N) + label(label_N) as a no-op and omits the jump. PR #8773 does not implement that.","Keep issue #16604 open. Reference PR #8773 as prior art in the same area, but note that the specific optimisation needed — eliding a jump when its target label is the immediately following instruction — is not covered by that PR. A targeted fix in the epilogue label-assignment path of py/emitnative.c (or py/asmbase.c) is still required."
8763,New CDC Driver required for Windows 7 due to changed VID_2341 & PID_025E,https://github.com/micropython/micropython/issues/8763,498,pull_request,Auto-generate the stmhal/pybcdc_inf header file from static files,https://github.com/micropython/micropython/pull/498,merged,0.7763741612434387,RELATED,high,"Both items concern USB CDC driver .inf files and VID/PID configuration, but they target different ports: the query is about the rp2 port (Arduino Nano RP2040 Connect, VID_2341/PID_025E) and Windows 7 driver recognition, while the candidate PR addresses stmhal (STM32) build infrastructure for auto-generating the .inf header from a template. The candidate does not address the rp2 port, the specific VID/PID in question, or the Windows 7 manual driver installation problem. It provides historical context for how MicroPython handles .inf generation, but leaves the query's problem open.","No action needed. The query remains open — if a maintainer wants to address it, the approach from PR #498 (auto-generating .inf from a template with correct VID/PID) could serve as a model for the rp2 port equivalent."
10999,SoftSPI: Implement 'bits' and 'firstbit' parameters,https://github.com/micropython/micropython/issues/10999,15436,pull_request,extmod/machine_spi.c: Support firstbit=machine.LSB for machine.SoftSPI.,https://github.com/micropython/micropython/pull/15436,merged,0.7601637840270996,LIKELY_DUPLICATE,medium,"PR #15436 implements the `firstbit` parameter for SoftSPI, directly addressing half of issue #10999's request. However, the `bits` parameter (word size) is not implemented by this PR. The PR is open (not merged), so resolution is pending. Even if merged, it would only partially close the issue.","If PR #15436 is merged, partially close issue #10999 by noting that `firstbit` is now supported but `bits` parameter support remains unimplemented. Keep the issue open or file a follow-up specifically for the `bits` parameter."
18728,zephyr/machine_timer: Race condition calling machine_timer_deinit() from k_timer ISR context,https://github.com/micropython/micropython/issues/18728,16794,pull_request,zephyr: Create machine.Timer class implementation.,https://github.com/micropython/micropython/pull/16794,merged,0.7587844133377075,RELATED,high,"PR #16794 is the commit that introduced the machine.Timer implementation for Zephyr — it is the source of the race condition described in issue #18728. The query explicitly identifies ""Bug introduced in commit 3823aeb0f"" which corresponds to this PR. The candidate did not fix the bug; it created it. The PR is therefore causally related but does not resolve the issue.",Link issue #18728 to PR #16794 as the introducing commit for context. A separate fix PR is needed to replace the unsafe `machine_timer_deinit()` call in the ISR callback with an ISR-safe alternative (e.g. `k_timer_stop()`).
1546,RTC LSE/LSI selection,https://github.com/micropython/micropython/issues/1546,112,pull_request,Use LSI OSC for RTC clock when LSE is not detected,https://github.com/micropython/micropython/pull/112,merged,0.752579391002655,,,,
2929,VFS FatFS: mkdir with trailing slash fails when it should succeed,https://github.com/micropython/micropython/issues/2929,16164,pull_request,tools/mpremote: Support trailing slash on dest for non-recursive copy.,https://github.com/micropython/micropython/pull/16164,merged,0.7454148530960083,UNRELATED,high,"Both involve trailing slash handling in MicroPython, but in completely different components. The query is about os.mkdir() failing on VFS/FatFS in bare metal ports (extmod/vfs_fat). The candidate fixes mpremote's cp command destination path handling in the host-side tool. The candidate does not touch VFS, FatFS, or os.mkdir(), and does not resolve the reported ENOENT issue.",No action needed. The query issue #2929 remains open; look for a fix in extmod/vfs_fat or vfs path normalization code.
15781,"extmod/vfs_fat.c still uses _FS_REENTRANT, but lib/oofatfs now uses FF_FS_REENTRANT",https://github.com/micropython/micropython/issues/15781,3443,pull_request,extmod/vfs_fat: Mount FatFS on creation so VFS methods can be used.,https://github.com/micropython/micropython/pull/3443,merged,0.7380560636520386,RELATED,high,"Both items involve `extmod/vfs_fat.c` and FatFS reentrancy (`_FS_REENTRANT`), but they address different problems. PR #3443 fixes a bug where VFS methods could be called before `f_mount` initializes synchronization objects — it uses `_FS_REENTRANT` (the old macro name) in its own implementation. Issue #15781 is specifically about the stale macro name: `vfs_fat.c` still guards code with `_FS_REENTRANT` while `lib/oofatfs` has long since migrated to `FF_FS_REENTRANT`. PR #3443 does not rename the macro and therefore does not resolve the query.",No action needed — PR #3443 is historical context showing where `_FS_REENTRANT` usage was introduced in `vfs_fat.c`. Issue #15781 remains open and requires a dedicated fix to replace `_FS_REENTRANT` with `FF_FS_REENTRANT` in `extmod/vfs_fat.c`.
