query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
525,Method Resolution Order (MRO) is not compliant,https://github.com/micropython/micropython/issues/525,1326,issue,Builtin functions should behave differently to Python functions when used as a class method,https://github.com/micropython/micropython/issues/1326,closed,0.21986868977546692,,,,
3667,esp8266: multi threading,https://github.com/micropython/micropython/issues/3667,2165,pull_request,"Multi-threading support: core, unix and cc3200",https://github.com/micropython/micropython/pull/2165,merged,0.06451612903225806,,,,
4277,NRF - Disable DCDC?,https://github.com/micropython/micropython/issues/4277,7630,pull_request,nrf/modules/nrf: Add function to enable/disable DCDC.,https://github.com/micropython/micropython/pull/7630,merged,0.06451612903225806,,,,
5913,ESP32-OTA: Partition.writeblocks with buffer size not multiple of blocksize gives OSError,https://github.com/micropython/micropython/issues/5913,12493,pull_request,esp32: fix Partition.writeblocks partial write corruption,https://github.com/micropython/micropython/pull/12493,merged,0.06451612903225806,,,,
6585,native modules not properly rebuilt on ARCH change,https://github.com/micropython/micropython/issues/6585,9062,pull_request,py/persistentcode: Clarify ValueError message when native emitter disabled.,https://github.com/micropython/micropython/pull/9062,merged,0.06451612903225806,,,,
6600,py/objtype.c: Issue with bytecode cache invalidation and incorrect lookup order for descriptors.,https://github.com/micropython/micropython/issues/6600,15940,pull_request,py/objtype: Don't delegate lookup of descriptor methods to __getattr__.,https://github.com/micropython/micropython/pull/15940,merged,0.06451612903225806,,,,
7331,CMake generated clean target not working properly,https://github.com/micropython/micropython/issues/7331,13085,pull_request,"Fixes for makeqstrdefs.py getting broken by ""clean"" on cmake",https://github.com/micropython/micropython/pull/13085,merged,0.06451612903225806,,,,
7749,Actinius Icarus Board Loading,https://github.com/micropython/micropython/issues/7749,6184,pull_request,nrf/boards: Add initial support for Actinius Icarus,https://github.com/micropython/micropython/pull/6184,merged,0.06451612903225806,,,,
8511,machine.TouchPad should be documented,https://github.com/micropython/micropython/issues/8511,16169,pull_request,"esp32: Fix stuck TouchPad readings on ESP32-S3, use version specifiers in code.",https://github.com/micropython/micropython/pull/16169,merged,0.06451612903225806,,,,
8965,docs: Can recv example needs updated to reflect 5 return values in the lst in V1.19.1,https://github.com/micropython/micropython/issues/8965,9311,pull_request,docs/library/pyb.CAN.rst: Update the recv example,https://github.com/micropython/micropython/pull/9311,merged,0.06451612903225806,,,,
11325,network: status codes/constants not unified across ports,https://github.com/micropython/micropython/issues/11325,16270,pull_request,esp32: Add missing network.STAT_CONNECT_FAIL constant.,https://github.com/micropython/micropython/pull/16270,merged,0.06451612903225806,,,,
11419,[ESP32 port] network_ppp does not manage pcb properly; can cause LWIP assertion or unmanaged pcb,https://github.com/micropython/micropython/issues/11419,17656,pull_request,esp32/network_ppp: Bugfixes for deadlocks and crashes when disconnecting.,https://github.com/micropython/micropython/pull/17656,merged,0.06451612903225806,,,,
11713,/ports/esp32/usb_serial_jtag.c usb_serial_jtag_isr_handler bug,https://github.com/micropython/micropython/issues/11713,12725,pull_request,ports/esp32: Poll serial/JTAG for unread data to prevent blocking.,https://github.com/micropython/micropython/pull/12725,merged,0.06451612903225806,,,,
12127,RFC: Version nightly builds by the next release rather than previous.,https://github.com/micropython/micropython/issues/12127,12581,pull_request,all: Switch to new versioning scheme described in #12127.,https://github.com/micropython/micropython/pull/12581,merged,0.06451612903225806,,,,
12216,ports/unix: please implement machine.unique_id(),https://github.com/micropython/micropython/issues/12216,1095,pull_request,machine: Retrieve an unique identifier if one is known.,https://github.com/micropython/micropython-lib/pull/1095,merged,0.06451612903225806,,,,
15182,libhydrogen error when trying to build mboot with packing enabled,https://github.com/micropython/micropython/issues/15182,17364,pull_request,lib/libhydrogen: Update to latest release.,https://github.com/micropython/micropython/pull/17364,merged,0.06451612903225806,,,,
15421,Enable Hardware I2C2 to Portenta C33 Port,https://github.com/micropython/micropython/issues/15421,12978,pull_request,renesas-ra/boards/ARDUINO_PORTENTA_C33: Fix incorrect I2C pins.,https://github.com/micropython/micropython/pull/12978,merged,0.06451612903225806,,,,
15649,"NUCLEO-L476RG (STM32L476RG), NUCLEO_G0B1RE (STM32G0B1RE) - LPUART1 initialization not working",https://github.com/micropython/micropython/issues/15649,18075,pull_request,stm32: Fix LPUART init failure with low baudrate.,https://github.com/micropython/micropython/pull/18075,merged,0.06451612903225806,,,,
17672,"ESP32-C6, ESP32-S3, etc.: MICROPY_HW_ENABLE_UART_REPL should be disabled for boards that have both direct USB and UART connectors",https://github.com/micropython/micropython/issues/17672,8531,pull_request,esp32: Add MICROPY_HW_ENABLE_UART_REPL and enable on generic S2/S3.,https://github.com/micropython/micropython/pull/8531,merged,0.06451612903225806,,,,
18663,Change to `mp_handle_pending' includes possible MICROPY_EVENT_POLL_HOOK and downstream code breakage,https://github.com/micropython/micropython/issues/18663,18672,pull_request,py: clean up definition and use of `mp_handle_pending()`,https://github.com/micropython/micropython/pull/18672,merged,0.06451612903225806,,,,
5046,RFC:  MICROPY_PY_BUILTINS_NEXT2 always set to (0) ?,https://github.com/micropython/micropython/issues/5046,16902,pull_request,py/mpconfig: Enable 2-argument built-in next() at basic feature level.,https://github.com/micropython/micropython/pull/16902,merged,0.06400409626216078,,,,
5098,UART timeout and timeout_char is not working in ESP32,https://github.com/micropython/micropython/issues/5098,14025,pull_request,esp32/machine_uart: Apply timeout_char default.,https://github.com/micropython/micropython/pull/14025,merged,0.06400409626216078,,,,
5434,gc_collect_root crash in VS2017 Release build,https://github.com/micropython/micropython/issues/5434,18773,pull_request,Gcdebugprintf,https://github.com/micropython/micropython/pull/18773,merged,0.06400409626216078,,,,
5441,H7 QSPI Transfer Error,https://github.com/micropython/micropython/issues/5441,6992,pull_request,WIP: stm32/qspi: Detect transfer errors and pass back up to spiflash driver.,https://github.com/micropython/micropython/pull/6992,merged,0.06400409626216078,,,,
6186,Pyboard D build does not include btree,https://github.com/micropython/micropython/issues/6186,16978,pull_request,esp32/esp32_common.cmake: Skip BTree module when requested.,https://github.com/micropython/micropython/pull/16978,merged,0.06400409626216078,,,,
7847,PEP 634 Structural Pattern Matching (Python 3.10) support,https://github.com/micropython/micropython/issues/7847,10110,pull_request,doc: Add Python 3.10 page.,https://github.com/micropython/micropython/pull/10110,merged,0.06400409626216078,,,,
7862,How use _thread library?,https://github.com/micropython/micropython/issues/7862,17287,pull_request,esp32/mpthreadport: Fix double delete of tasks on soft reset.,https://github.com/micropython/micropython/pull/17287,merged,0.06400409626216078,,,,
9003,"Pico W ENOMEM error when (re)using PIO (rp2_pio_init, CYW43)",https://github.com/micropython/micropython/issues/9003,10652,pull_request,rp2/rp2_pio: Track use of PIO resources and free them on soft reset.,https://github.com/micropython/micropython/pull/10652,merged,0.06400409626216078,,,,
10751,codeformat.py bug,https://github.com/micropython/micropython/issues/10751,17837,pull_request,tools/codeformat.py: Print filename + linenumber when dedenting fails.,https://github.com/micropython/micropython/pull/17837,merged,0.06400409626216078,,,,
11422,mpremote should not limit name shortcuts to 1st 4 devices,https://github.com/micropython/micropython/issues/11422,7751,pull_request,Add help command to mpremote,https://github.com/micropython/micropython/pull/7751,merged,0.06400409626216078,,,,
11433,ESP32 WLAN.scan() returns incorrect hidden flag,https://github.com/micropython/micropython/issues/11433,7611,pull_request,"esp8266,esp32: Include hidden networks in WLAN.scan results.",https://github.com/micropython/micropython/pull/7611,merged,0.06400409626216078,,,,
12048,STM32H5 machine.ADC core temperature sensor not working,https://github.com/micropython/micropython/issues/12048,12152,pull_request,stm32/machine_adc: Add STM32H5 support.,https://github.com/micropython/micropython/pull/12152,merged,0.06400409626216078,,,,
12115,STM32 machine.ADC channel constants overflowing MP_ROM_INT() 31 bit signed type,https://github.com/micropython/micropython/issues/12115,12152,pull_request,stm32/machine_adc: Add STM32H5 support.,https://github.com/micropython/micropython/pull/12152,merged,0.06400409626216078,,,,
16511,esp32s3/c3 hardware  JTAG control to external pins,https://github.com/micropython/micropython/issues/16511,16236,pull_request,esp32/machine_pin.c: Fix the logic when to clear USB_SERIAL_JTAG_USB_PAD_ENABLE,https://github.com/micropython/micropython/pull/16236,merged,0.06400409626216078,,,,
16644,ports/stm32: Add memory map with attributes for different MCU families.,https://github.com/micropython/micropython/issues/16644,13717,pull_request,"stm32/dma,spi: Fix invalid SPI reads due to D-Cache coherency.",https://github.com/micropython/micropython/pull/13717,merged,0.06400409626216078,,,,
16890,[webassembly] 'runPythonAsync' api missing { async: true } option.,https://github.com/micropython/micropython/issues/16890,14438,pull_request,webassembly/api: Resolve thenables returned from runPythonAsync.,https://github.com/micropython/micropython/pull/14438,merged,0.06400409626216078,,,,
17947,stm32: mp_hal_ticks_us returns non-monotonic values.,https://github.com/micropython/micropython/issues/17947,15719,pull_request,samd: A few minor improvements.,https://github.com/micropython/micropython/pull/15719,merged,0.06400409626216078,,,,
17996,I2CTarget: Add number of bytes read/written,https://github.com/micropython/micropython/issues/17996,17365,pull_request,Add `machine.I2CTarget` implementing a generic I2C device,https://github.com/micropython/micropython/pull/17365,merged,0.06400409626216078,,,,
18176,docs: machine.RTC.memory examples not working,https://github.com/micropython/micropython/issues/18176,12559,pull_request,docs/library/machine: Add docs for RTC.memory() method.,https://github.com/micropython/micropython/pull/12559,merged,0.06400409626216078,,,,
18415,stress_schedule consistently fails with native emitter,https://github.com/micropython/micropython/issues/18415,15448,pull_request,"py/scheduler,rp2: Avoid scheduler race conditions when GIL disabled, fix ""TinyUSB callback can't recurse"" error",https://github.com/micropython/micropython/pull/15448,merged,0.06400409626216078,,,,
18867,"tests: thread stress tests intermittent failures under QEMU (stress_aes, stress_recurse, stress_schedule)",https://github.com/micropython/micropython/issues/18867,18861,pull_request,tests/run-tests.py: Add automatic retry for known-flaky tests.,https://github.com/micropython/micropython/pull/18861,merged,0.06400409626216078,,,,
47,What to do about USB VID and PID?,https://github.com/micropython/micropython/issues/47,6914,pull_request,stm32/usb: Allow a board to configure USBD_VID and all PIDs.,https://github.com/micropython/micropython/pull/6914,merged,0.06350806451612903,,,,
6813,RP2040: floating point performance: switch to ROM libraries?,https://github.com/micropython/micropython/issues/6813,13133,pull_request,rp2: Switch to locally provided math library.,https://github.com/micropython/micropython/pull/13133,merged,0.06350806451612903,,,,
7304,`tuple + class MyTuple(tuple)` performs a wrong type cast,https://github.com/micropython/micropython/issues/7304,5661,pull_request,py: Simplify tuple subclass equality testing,https://github.com/micropython/micropython/pull/5661,merged,0.06350806451612903,,,,
9316,pico - zombie pio state machines after soft reset,https://github.com/micropython/micropython/issues/9316,10652,pull_request,rp2/rp2_pio: Track use of PIO resources and free them on soft reset.,https://github.com/micropython/micropython/pull/10652,merged,0.06350806451612903,,,,
10172,Fix DHCP server for certain clients (dhcpcd),https://github.com/micropython/micropython/issues/10172,12499,pull_request,shared/netutils/dhcpserver: Reply on correct netif,https://github.com/micropython/micropython/pull/12499,merged,0.06350806451612903,,,,
11099,Binary stdin and stdout buffers for Unix port,https://github.com/micropython/micropython/issues/11099,12091,pull_request,extmod/vfs_posix_file.c: Unix port stdio buffer enhancement,https://github.com/micropython/micropython/pull/12091,merged,0.06350806451612903,,,,
16890,[webassembly] 'runPythonAsync' api missing { async: true } option.,https://github.com/micropython/micropython/issues/16890,11823,pull_request,ports/webassembly: Make mp_js_do_str and mp_js_process_char asynchronous.,https://github.com/micropython/micropython/pull/11823,merged,0.06350806451612903,,,,
17567,ESP32S3 4M Port missing. Partition table in Firmware in file is wrong,https://github.com/micropython/micropython/issues/17567,13759,pull_request,ports/esp32: add FLASHSIZE_4MB variant to ESP32_GENERIC_S3,https://github.com/micropython/micropython/pull/13759,merged,0.06350806451612903,,,,
1736,"uos.dupterm() behavior in underspecified, implementations broken",https://github.com/micropython/micropython/issues/1736,3144,pull_request,"docs/library: Add description of ""index"" parameter to uos.dupterm().",https://github.com/micropython/micropython/pull/3144,merged,0.06349206349206349,,,,
6344,nRF microbit (nRF51822) issues,https://github.com/micropython/micropython/issues/6344,14142,pull_request,nrf/main: Fix build of microbit when SD is used.,https://github.com/micropython/micropython/pull/14142,merged,0.06349206349206349,,,,
6463,Using LWIP on Windows,https://github.com/micropython/micropython/issues/6463,17915,pull_request,extmod/modlwip: Remove unused include and functions.,https://github.com/micropython/micropython/pull/17915,merged,0.06349206349206349,,,,
6995,Priority inversion and rp2 port,https://github.com/micropython/micropython/issues/6995,13312,pull_request,rp2: fix atomic section,https://github.com/micropython/micropython/pull/13312,merged,0.06349206349206349,,,,
8431,rp2: No way to avoid conflicting claims on DMA channels,https://github.com/micropython/micropython/issues/8431,18914,pull_request,rp2: Disable DMA IRQ before clearing handler function.,https://github.com/micropython/micropython/pull/18914,merged,0.06349206349206349,,,,
10999,SoftSPI: Implement 'bits' and 'firstbit' parameters,https://github.com/micropython/micropython/issues/10999,15436,pull_request,extmod/machine_spi.c: Support firstbit=machine.LSB for machine.SoftSPI.,https://github.com/micropython/micropython/pull/15436,merged,0.06349206349206349,,,,
11619,network.country availability,https://github.com/micropython/micropython/issues/11619,10635,pull_request,top: Common network hostname/country configuration.,https://github.com/micropython/micropython/pull/10635,merged,0.06349206349206349,,,,
13248,rp2 PIO state machine pin config enhancements,https://github.com/micropython/micropython/issues/13248,10337,pull_request,rp2: Change order of pin operations to prevent glitches.,https://github.com/micropython/micropython/pull/10337,merged,0.06349206349206349,,,,
18213,ESP32C6: USB not in board.json `features` but GPIO pins are disabled anyway,https://github.com/micropython/micropython/issues/18213,16236,pull_request,esp32/machine_pin.c: Fix the logic when to clear USB_SERIAL_JTAG_USB_PAD_ENABLE,https://github.com/micropython/micropython/pull/16236,merged,0.06349206349206349,,,,
18660,mpremote REPL and mount issues with socket:// and RFC2217 connections,https://github.com/micropython/micropython/issues/18660,12500,pull_request,"mpremote: Add rfc2217, serial over tcp.",https://github.com/micropython/micropython/pull/12500,merged,0.06349206349206349,,,,
18922,STM32 pyb.CAN: Instantiating one CAN instance can corrupts settings of another instance.,https://github.com/micropython/micropython/issues/18922,18946,pull_request,"stm32: Update pyb.CAN loopback unit tests for FDCAN, fix CAN2 filter bug",https://github.com/micropython/micropython/pull/18946,merged,0.06349206349206349,,,,
1274,Need to address inconsistencies between mktime and localtime.,https://github.com/micropython/micropython/issues/1274,17366,pull_request,shared/timeutils: Standardize supported date range on all platforms.,https://github.com/micropython/micropython/pull/17366,merged,0.0630272952853598,,,,
2628,"Extend obj->iternext to handle not just __next__(), but also send() method",https://github.com/micropython/micropython/issues/2628,228,pull_request,Implement send() method for generators.,https://github.com/micropython/micropython/pull/228,merged,0.0630272952853598,,,,
6365,extend framebuf.blit method with parameters to select a rectangle from the source,https://github.com/micropython/micropython/issues/6365,17358,pull_request,extmod/modframebuf: Add support for blit'ing read-only data.,https://github.com/micropython/micropython/pull/17358,merged,0.0630272952853598,,,,
7903,rp2 asm_pio parameterization,https://github.com/micropython/micropython/issues/7903,16651,pull_request,Fix memory leak and logic bug with handling of _pio_funcs.,https://github.com/micropython/micropython/pull/16651,merged,0.0630272952853598,,,,
7919,Discussion of Python 3.10 support,https://github.com/micropython/micropython/issues/7919,10110,pull_request,doc: Add Python 3.10 page.,https://github.com/micropython/micropython/pull/10110,merged,0.0630272952853598,,,,
7926,Functions and variables anonymization & tools,https://github.com/micropython/micropython/issues/7926,17306,pull_request,tools/mpy-tool.py: Allow dumping MPY segments into their own files.,https://github.com/micropython/micropython/pull/17306,merged,0.0630272952853598,,,,
7957,mp_obj_class_lookup error,https://github.com/micropython/micropython/issues/7957,6176,pull_request,py: Support passing in an OrderedDict to type() as the locals.,https://github.com/micropython/micropython/pull/6176,merged,0.0630272952853598,,,,
16561,ESP32 + W5500: network.LAN() fails without an interrupt pin,https://github.com/micropython/micropython/issues/16561,10420,pull_request,ports/esp32: Add support for SPI-based ethernet chips,https://github.com/micropython/micropython/pull/10420,merged,0.0630272952853598,,,,
5692,Add pop() in bytearray,https://github.com/micropython/micropython/issues/5692,52,pull_request,Tweaks to list.pop.,https://github.com/micropython/micropython/pull/52,merged,0.06299603174603174,,,,
6572,"NRF52840: ADC is 8 bits, how to set to 12 bits?",https://github.com/micropython/micropython/issues/6572,4213,pull_request,docs: Specify new machine.ADC and machine.ADCBlock classes,https://github.com/micropython/micropython/pull/4213,merged,0.06299603174603174,,,,
6980,Pyboard.py doesn't keep file path with folders on windows,https://github.com/micropython/micropython/issues/6980,10821,pull_request,tools/pyboard.py: Use '/' exclusively when dealing with paths.,https://github.com/micropython/micropython/pull/10821,merged,0.06299603174603174,,,,
7769,How to set BLE connection interval?,https://github.com/micropython/micropython/issues/7769,906,pull_request,aioble: Pass additional connection arguments to gap_connect.,https://github.com/micropython/micropython-lib/pull/906,merged,0.06299603174603174,,,,
8382,ESP32: feature request Partition,https://github.com/micropython/micropython/issues/8382,8268,pull_request,esp32: support 512 byte block size in esp32.Partition,https://github.com/micropython/micropython/pull/8268,merged,0.06299603174603174,,,,
8941,"Support config(""pm"")",https://github.com/micropython/micropython/issues/8941,16226,pull_request,extmod/network_cyw43: Allow configuring active AP interface.,https://github.com/micropython/micropython/pull/16226,merged,0.06299603174603174,,,,
9563,dac.write_timed() does not work with NUCLEO_G474RE,https://github.com/micropython/micropython/issues/9563,17763,pull_request,stm32: Add DAC feature for STM32G0.,https://github.com/micropython/micropython/pull/17763,merged,0.06299603174603174,,,,
9643,Chained exceptions?,https://github.com/micropython/micropython/issues/9643,12621,pull_request,"py/vm.c: don't complain about ""raise … from None"".",https://github.com/micropython/micropython/pull/12621,merged,0.06299603174603174,,,,
9662,ESP8266 - Allow `network.STA_IF` to `connect` on specific channel ,https://github.com/micropython/micropython/issues/9662,11558,pull_request,esp8266: WLAN.config('channel') to use wifi_get/set_channel().,https://github.com/micropython/micropython/pull/11558,merged,0.06299603174603174,,,,
11419,[ESP32 port] network_ppp does not manage pcb properly; can cause LWIP assertion or unmanaged pcb,https://github.com/micropython/micropython/issues/11419,17904,pull_request,network_ppp: Stop polling if stream or PPP PCB are removed.,https://github.com/micropython/micropython/pull/17904,merged,0.06299603174603174,,,,
17399,docs: pots/unix (standalone) has no instructions to build static linked micropython instance,https://github.com/micropython/micropython/issues/17399,15724,pull_request,unix: Expand the build steps in the README.,https://github.com/micropython/micropython/pull/15724,merged,0.06299603174603174,,,,
17730,code paths that return large ints where small ints would suffice,https://github.com/micropython/micropython/issues/17730,9531,pull_request,py/objint_*: Convert back to small int after binary op.,https://github.com/micropython/micropython/pull/9531,merged,0.06299603174603174,,,,
18868,tests: cmdline/repl_lock.py and repl_cont.py intermittent failures,https://github.com/micropython/micropython/issues/18868,18861,pull_request,tests/run-tests.py: Add automatic retry for known-flaky tests.,https://github.com/micropython/micropython/pull/18861,merged,0.06299603174603174,,,,
18870,tests: thread/stress_heap.py intermittent failure on macOS,https://github.com/micropython/micropython/issues/18870,18861,pull_request,tests/run-tests.py: Add automatic retry for known-flaky tests.,https://github.com/micropython/micropython/pull/18861,merged,0.06299603174603174,,,,
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,18822,pull_request,py: add weakref module with `ref` and `finalize` classes,https://github.com/micropython/micropython/pull/18822,merged,0.06256109481915934,,,,
1546,RTC LSE/LSI selection,https://github.com/micropython/micropython/issues/1546,112,pull_request,Use LSI OSC for RTC clock when LSE is not detected,https://github.com/micropython/micropython/pull/112,merged,0.06256109481915934,,,,
4221,Theoretical remark regarding mutex in the STM32 port,https://github.com/micropython/micropython/issues/4221,18380,pull_request,rp2/pendsv.c: PendSV_Handler dispatch check.,https://github.com/micropython/micropython/pull/18380,merged,0.06256109481915934,,,,
6023,no input for repl with dupterm,https://github.com/micropython/micropython/issues/6023,18602,pull_request,esp32: Actually read from dupterm.,https://github.com/micropython/micropython/pull/18602,merged,0.06256109481915934,,,,
6503,ESP32 LAN8720 MDC/MDIO control only,https://github.com/micropython/micropython/issues/6503,13630,pull_request,stm32/ethernet: A few improvements.,https://github.com/micropython/micropython/pull/13630,merged,0.06256109481915934,,,,
11625,ESP32C3 Connecting to wifi with wrong password will not feedback STAT_WRONG_PASSWORD status,https://github.com/micropython/micropython/issues/11625,12932,pull_request,esp32/network_wlan: Fix network.WLAN.status().,https://github.com/micropython/micropython/pull/12932,merged,0.06256109481915934,,,,
12696,stm32h5: stop/standby mode reset_cause not reported,https://github.com/micropython/micropython/issues/12696,12761,pull_request,ports/stm32h5: add sleep modes and RTC alarm wakeup ,https://github.com/micropython/micropython/pull/12761,merged,0.06256109481915934,,,,
13249,rp2 PIO get and put non-blocking,https://github.com/micropython/micropython/issues/13249,7650,pull_request,ports/rp2: Provide direct memory access to PIO FIFOs via proxy arrays.,https://github.com/micropython/micropython/pull/7650,merged,0.06256109481915934,,,,
15456,docs: explain optional global-interpreter-lock,https://github.com/micropython/micropython/issues/15456,2165,pull_request,"Multi-threading support: core, unix and cc3200",https://github.com/micropython/micropython/pull/2165,merged,0.06256109481915934,,,,
15830,Pre-commit spellchecker rejects commits on the basis of filenames not involved in the commit itself.,https://github.com/micropython/micropython/issues/15830,12157,pull_request,Pre-commit for codespell,https://github.com/micropython/micropython/pull/12157,merged,0.06256109481915934,,,,
17869,LSE Startup on STM32H563ZI fails,https://github.com/micropython/micropython/issues/17869,18479,pull_request,stm32/rtc: Make sure RTC is using LSE on N6 MCUs.,https://github.com/micropython/micropython/pull/18479,merged,0.06256109481915934,,,,
18866,tests: thread/thread_gc1.py intermittent failure on CI,https://github.com/micropython/micropython/issues/18866,17993,pull_request,tests/thread/thread_gc1: Skip unreliable test in Github CI.,https://github.com/micropython/micropython/pull/17993,merged,0.06256109481915934,,,,
1159,Inheritance for native types is not supported,https://github.com/micropython/micropython/issues/1159,528,pull_request,Initial support for subclassing native types,https://github.com/micropython/micropython/pull/528,merged,0.06251526251526252,,,,
2692,RFC modframebuf.c scrolling behaviour,https://github.com/micropython/micropython/issues/2692,10093,pull_request,extmod/modframebuf: Fixed a crash in FrameBuffer scrolling.,https://github.com/micropython/micropython/pull/10093,merged,0.06251526251526252,,,,
2929,VFS FatFS: mkdir with trailing slash fails when it should succeed,https://github.com/micropython/micropython/issues/2929,16164,pull_request,tools/mpremote: Support trailing slash on dest for non-recursive copy.,https://github.com/micropython/micropython/pull/16164,merged,0.06251526251526252,,,,
8781,mpy_ld.py: R_XTENSA_NDIFF32 not supported,https://github.com/micropython/micropython/issues/8781,15738,pull_request,tools/mpy_ld: Ignore R_XTENSA_ASM_EXPAND relocation entries.,https://github.com/micropython/micropython/pull/15738,merged,0.06251526251526252,,,,
12393,rp2: No support for external pins in Pico W build,https://github.com/micropython/micropython/issues/12393,9731,pull_request,rp2: Add support for named pins and alternate functions.,https://github.com/micropython/micropython/pull/9731,merged,0.06251526251526252,,,,
16088,Checksum Verification for nRF BLE Stack Downloads,https://github.com/micropython/micropython/issues/16088,17798,pull_request,nrf/drivers/bluetooth: Change soft-device download URL to self hosted.,https://github.com/micropython/micropython/pull/17798,merged,0.06251526251526252,,,,
16604,Emitted code epilogue block contains a superflous jump to the next available code address.,https://github.com/micropython/micropython/issues/16604,8773,pull_request,py/emit: Improve the logic to detect and eliminate dead code,https://github.com/micropython/micropython/pull/8773,merged,0.06251526251526252,,,,
18385,aiohttp newer version,https://github.com/micropython/micropython/issues/18385,778,pull_request,micropython/aiohttp: Add aiohttp package.,https://github.com/micropython/micropython-lib/pull/778,merged,0.06251526251526252,,,,
5225,Allow (unpadded) SPI transfers < 8bits,https://github.com/micropython/micropython/issues/5225,7510,pull_request,esp32/machine_hw_spi: Use a 2 item SPI queue for long transfers.,https://github.com/micropython/micropython/pull/7510,merged,0.0625,,,,
7775,Maker Pi 2040,https://github.com/micropython/micropython/issues/7775,10909,pull_request,Add support for Pololu 3pi+ 2040 Robot and Zumo 2040 Robot,https://github.com/micropython/micropython/pull/10909,merged,0.0625,,,,
8063,"Esp32: Add explicit ""wait_tx_done"" method to UART",https://github.com/micropython/micropython/issues/8063,18124,pull_request,machine_uart.c: Call uart_wait_tx_done() only with installed driver.,https://github.com/micropython/micropython/pull/18124,merged,0.0625,,,,
11451,mpremote should let user control DTR and RTS signals,https://github.com/micropython/micropython/issues/11451,18001,pull_request,mpremote: Workaround ESP reset quirk at disconnect time.,https://github.com/micropython/micropython/pull/18001,merged,0.0625,,,,
16560,RingIO is limited to 64kB,https://github.com/micropython/micropython/issues/16560,9458,pull_request,py/ringbuf: Add micropython.ringbuffer() interface for general use.,https://github.com/micropython/micropython/pull/9458,merged,0.0625,,,,
5596,[ESP32 Docs]: Partition readblocks / writeblocks extended,https://github.com/micropython/micropython/issues/5596,12493,pull_request,esp32: fix Partition.writeblocks partial write corruption,https://github.com/micropython/micropython/pull/12493,merged,0.06210881078478575,,,,
5908,esp32: float/*_special tests fail,https://github.com/micropython/micropython/issues/5908,15539,pull_request,esp32: Workaround math.gamma(-inf) result.,https://github.com/micropython/micropython/pull/15539,merged,0.06210881078478575,,,,
6718,urandom.randint handling of >32bit values on 64-bit arch,https://github.com/micropython/micropython/issues/6718,13556,pull_request,Fix compilation warnings for Windows 64 bits,https://github.com/micropython/micropython/pull/13556,merged,0.06210881078478575,,,,
7905,Discussion of Python 3.9 support,https://github.com/micropython/micropython/issues/7905,10111,pull_request,docs: Update Python 3.9 status.,https://github.com/micropython/micropython/pull/10111,merged,0.06210881078478575,,,,
11025,Firmware 1.19.1 on NUCLEO-WB55 is failing on BLE functions,https://github.com/micropython/micropython/issues/11025,5212,pull_request,stm32: support for BLE on STM32WB55 MCUs,https://github.com/micropython/micropython/pull/5212,merged,0.06210881078478575,,,,
